[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-11-14 15:00:00,2011-11-14 15:00:00,2011-11-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490980,53.536,42.8288,3200,16.73,17581884491208,96.3648
2011-11-21 15:00:00,2011-11-21 15:00:00,2011-11-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490981,0.0,43.384,3400,15.95,17581884491209,43.384
2011-11-28 15:00:00,2011-11-28 15:00:00,2011-11-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490982,53.652,42.921600000000005,3400,15.78,17581884491210,96.5736
2011-12-05 15:00:00,2011-12-05 15:00:00,2011-12-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490983,0.0,42.108000000000004,3300,15.95,17581884491211,42.108000000000004
2011-12-12 15:00:00,2011-12-12 15:00:00,2011-12-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490984,52.272,41.8176,3300,15.84,17581884491212,94.08959999999999
2011-12-19 15:00:00,2011-12-19 15:00:00,2011-12-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490985,0.0,41.752,3400,15.35,17581884491213,41.752
2011-12-26 15:00:00,2011-12-26 15:00:00,2011-12-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490986,52.428000000000004,41.9424,3400,15.42,17581884491214,94.3704
2012-01-09 15:00:00,2012-01-09 15:00:00,2012-01-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490987,0.0,42.921600000000005,3400,15.78,17581884491215,42.921600000000005
2012-01-30 15:00:00,2012-01-30 15:00:00,2012-01-30 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490988,56.814,45.4512,3400,16.71,17581884491217,102.2652
2012-02-06 15:00:00,2012-02-06 15:00:00,2012-02-06 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490989,0.0,44.4312,3300,16.83,17581884491218,44.4312
2012-02-13 15:00:00,2012-02-13 15:00:00,2012-02-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490990,55.044000000000004,44.0352,3300,16.68,17581884491219,99.07920000000001
2012-02-20 15:00:00,2012-02-20 15:00:00,2012-02-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490991,0.0,44.744,3400,16.45,17581884491220,44.744
2012-02-27 15:00:00,2012-02-27 15:00:00,2012-02-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490992,57.528000000000006,46.022400000000005,3400,16.92,17581884491221,103.55040000000001
2012-03-05 15:00:00,2012-03-05 15:00:00,2012-03-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490993,0.0,45.592800000000004,3300,17.27,17581884491222,45.592800000000004
2012-03-12 15:00:00,2012-03-12 15:00:00,2012-03-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490994,55.11,44.088,3300,16.7,17581884491223,99.19800000000001
2012-03-19 15:00:00,2012-03-19 15:00:00,2012-03-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490995,0.0,43.16400000000001,3300,16.35,17581884491224,43.16400000000001
2012-03-26 15:00:00,2012-03-26 15:00:00,2012-03-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490996,52.932,42.345600000000005,3300,16.04,17581884491225,95.2776
2012-04-09 15:00:00,2012-04-09 15:00:00,2012-04-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490997,0.0,42.84,3400,15.75,17581884491226,42.84
2012-04-16 15:00:00,2012-04-16 15:00:00,2012-04-16 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490998,55.012,44.0096,3400,16.18,17581884491227,99.0216
2012-04-23 15:00:00,2012-04-23 15:00:00,2012-04-23 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490999,0.0,43.34880000000001,3300,16.42,17581884491228,43.34880000000001
2012-05-07 15:00:00,2012-05-07 15:00:00,2012-05-07 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491000,54.78000000000001,43.824000000000005,3300,16.6,17581884491229,98.60400000000001
2012-05-14 15:00:00,2012-05-14 15:00:00,2012-05-14 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491001,0.0,44.632000000000005,3500,15.94,17581884491230,44.632000000000005
2012-05-21 15:00:00,2012-05-21 15:00:00,2012-05-21 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491002,55.195,44.156,3500,15.77,17581884491231,99.351
2012-05-28 15:00:00,2012-05-28 15:00:00,2012-05-28 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491003,0.0,44.268,3500,15.81,17581884491232,44.268
2012-06-04 15:00:00,2012-06-04 15:00:00,2012-06-04 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491004,53.9,43.120000000000005,3500,15.4,17581884491233,97.02000000000001
2012-06-11 15:00:00,2012-06-11 15:00:00,2012-06-11 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491005,0.0,42.595200000000006,3600,14.79,17581884491234,42.595200000000006
2012-06-18 15:00:00,2012-06-18 15:00:00,2012-06-18 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491006,54.756,43.8048,3600,15.21,17581884491235,98.5608
2012-06-25 15:00:00,2012-06-25 15:00:00,2012-06-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491007,0.0,43.7192,3700,14.77,17581884491236,43.7192
2012-07-02 15:00:00,2012-07-02 15:00:00,2012-07-02 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491008,56.055,44.844,3700,15.15,17581884491237,100.899
2012-07-09 15:00:00,2012-07-09 15:00:00,2012-07-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491009,0.0,44.7184,3800,14.71,17581884491238,44.7184
2012-07-16 15:00:00,2012-07-16 15:00:00,2012-07-16 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491010,56.43,45.144000000000005,3800,14.85,17581884491239,101.57400000000001
2012-07-23 15:00:00,2012-07-23 15:00:00,2012-07-23 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491011,0.0,45.022400000000005,3800,14.81,17581884491240,45.022400000000005
2012-07-30 15:00:00,2012-07-30 15:00:00,2012-07-30 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491012,56.43,45.144000000000005,3800,14.85,17581884491241,101.57400000000001
2012-08-06 15:00:00,2012-08-06 15:00:00,2012-08-06 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491013,0.0,44.696000000000005,3700,15.1,17581884491242,44.696000000000005
2012-08-13 15:00:00,2012-08-13 15:00:00,2012-08-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491014,55.611000000000004,44.488800000000005,3700,15.03,17581884491243,100.09980000000002
2012-08-20 15:00:00,2012-08-20 15:00:00,2012-08-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491015,0.0,45.144000000000005,3800,14.85,17581884491244,45.144000000000005
2012-08-27 15:00:00,2012-08-27 15:00:00,2012-08-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491016,53.618,42.894400000000005,3800,14.11,17581884491245,96.51240000000001
2012-09-03 15:00:00,2012-09-03 15:00:00,2012-09-03 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491017,0.0,42.0616,3700,14.21,17581884491246,42.0616
2012-09-10 15:00:00,2012-09-10 15:00:00,2012-09-10 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491018,52.059000000000005,41.647200000000005,3700,14.07,17581884491247,93.70620000000001
2012-09-17 15:00:00,2012-09-17 15:00:00,2012-09-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491019,0.0,41.6784,3800,13.71,17581884491248,41.6784
2012-09-24 15:00:00,2012-09-24 15:00:00,2012-09-24 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491020,49.058,39.2464,3800,12.91,17581884491249,88.3044
2012-10-08 15:00:00,2012-10-08 15:00:00,2012-10-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491021,0.0,39.3984,3800,12.96,17581884491250,39.3984
2012-10-15 15:00:00,2012-10-15 15:00:00,2012-10-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491022,49.78,39.824000000000005,3800,13.1,17581884491251,89.60400000000001
2012-10-22 15:00:00,2012-10-22 15:00:00,2012-10-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491023,0.0,39.8712,3700,13.47,17581884491252,39.8712
2012-10-29 15:00:00,2012-10-29 15:00:00,2012-10-29 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491024,47.878,38.3024,3700,12.94,17581884491253,86.18039999999999
2012-11-05 15:00:00,2012-11-05 15:00:00,2012-11-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491025,0.0,38.108000000000004,3500,13.61,17581884491254,38.108000000000004
2012-11-12 15:00:00,2012-11-12 15:00:00,2012-11-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491026,47.67,38.136,3500,13.62,17581884491255,85.80600000000001
2012-11-19 15:00:00,2012-11-19 15:00:00,2012-11-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491027,0.0,37.699200000000005,3600,13.09,17581884491256,37.699200000000005
2012-11-26 15:00:00,2012-11-26 15:00:00,2012-11-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491028,47.268,37.8144,3600,13.13,17581884491257,85.0824
2012-12-03 15:00:00,2012-12-03 15:00:00,2012-12-03 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491029,0.0,38.1824,3800,12.56,17581884491258,38.1824
2012-12-10 15:00:00,2012-12-10 15:00:00,2012-12-10 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491030,54.416000000000004,43.5328,3800,14.32,17581884491259,97.9488
2012-12-17 15:00:00,2012-12-17 15:00:00,2012-12-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491031,0.0,42.616,3500,15.22,17581884491260,42.616
2012-12-24 15:00:00,2012-12-24 15:00:00,2012-12-24 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491032,52.22,41.776,3500,14.92,17581884491261,93.99600000000001
2012-12-31 15:00:00,2012-12-31 15:00:00,2012-12-31 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491033,0.0,42.2928,3300,16.02,17581884491262,42.2928
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491034,53.79,43.032000000000004,3300,16.3,17581884491263,96.822
2013-01-21 15:00:00,2013-01-21 15:00:00,2013-01-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491035,0.0,42.552,2700,19.7,17581884491265,42.552
2013-01-28 15:00:00,2013-01-28 15:00:00,2013-01-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491036,56.889,45.5112,2700,21.07,17581884491266,102.40020000000001
2013-02-04 15:00:00,2013-02-04 15:00:00,2013-02-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491037,0.0,45.780800000000006,2600,22.01,17581884491267,45.780800000000006
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491038,54.339999999999996,43.471999999999994,2600,20.9,17581884491268,97.81199999999998
2013-02-25 15:00:00,2013-02-25 15:00:00,2013-02-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491039,0.0,43.22160000000001,2700,20.01,17581884491269,43.22160000000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491040,58.725,46.980000000000004,2700,21.75,17581884491270,105.70500000000001
2013-03-11 15:00:00,2013-03-11 15:00:00,2013-03-11 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491041,0.0,47.0704,2600,22.63,17581884491271,47.0704
2013-03-18 15:00:00,2013-03-18 15:00:00,2013-03-18 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491042,55.510000000000005,44.40800000000001,2600,21.35,17581884491272,99.918
2013-03-25 15:00:00,2013-03-25 15:00:00,2013-03-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491043,0.0,43.699200000000005,2400,22.76,17581884491273,43.699200000000005
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491044,48.936,39.1488,2400,20.39,17581884491274,88.0848
2013-04-08 15:00:00,2013-04-08 15:00:00,2013-04-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491045,0.0,39.86,2500,19.93,17581884491275,39.86
2013-04-15 15:00:00,2013-04-15 15:00:00,2013-04-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491046,46.4,37.120000000000005,2500,18.56,17581884491276,83.52000000000001
2013-04-22 15:00:00,2013-04-22 15:00:00,2013-04-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491047,0.0,35.604800000000004,2200,20.23,17581884491277,35.604800000000004
2013-05-06 15:00:00,2013-05-06 15:00:00,2013-05-06 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491048,44.682,35.7456,2200,20.31,17581884491278,80.42760000000001
2013-05-13 15:00:00,2013-05-13 15:00:00,2013-05-13 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491049,0.0,36.652800000000006,2300,19.92,17581884491279,36.652800000000006
2013-05-20 15:00:00,2013-05-20 15:00:00,2013-05-20 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491050,48.254,38.6032,2300,20.98,17581884491280,86.8572
2013-05-27 15:00:00,2013-05-27 15:00:00,2013-05-27 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491051,0.0,37.57280000000001,2300,20.42,17581884491281,37.57280000000001
2013-06-03 15:00:00,2013-06-03 15:00:00,2013-06-03 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491052,48.093,38.4744,2300,20.91,17581884491282,86.5674
2013-06-17 15:00:00,2013-06-17 15:00:00,2013-06-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491053,0.0,38.48,2500,19.24,17581884491283,38.48
2013-07-01 15:00:00,2013-07-01 15:00:00,2013-07-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491054,39.0,31.200000000000003,4000,9.75,17581884491285,70.2
2013-07-08 15:00:00,2013-07-08 15:00:00,2013-07-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491055,0.0,32.364000000000004,4500,8.99,17581884491286,32.364000000000004
2013-07-15 15:00:00,2013-07-15 15:00:00,2013-07-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491056,47.295,37.836,4500,10.51,17581884491287,85.131
2013-07-22 15:00:00,2013-07-22 15:00:00,2013-07-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491057,0.0,37.68,5000,9.42,17581884491288,37.68
2013-07-29 15:00:00,2013-07-29 15:00:00,2013-07-29 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491058,47.050000000000004,37.64,5000,9.41,17581884491289,84.69
2013-08-05 15:00:00,2013-08-05 15:00:00,2013-08-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491059,0.0,37.3744,4700,9.94,17581884491290,37.3744
2013-08-12 15:00:00,2013-08-12 15:00:00,2013-08-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491060,48.551,38.8408,4700,10.33,17581884491291,87.3918
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491061,0.0,38.843999999999994,4500,10.79,17581884491292,38.843999999999994
2013-08-26 15:00:00,2013-08-26 15:00:00,2013-08-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491062,49.050000000000004,39.24,4500,10.9,17581884491293,88.29
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491063,0.0,39.56,4600,10.75,17581884491294,39.56
2013-09-09 15:00:00,2013-09-09 15:00:00,2013-09-09 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491064,55.798,44.638400000000004,4600,12.13,17581884491295,100.4364
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491065,0.0,44.352000000000004,4200,13.2,17581884491296,44.352000000000004
2013-09-23 15:00:00,2013-09-23 15:00:00,2013-09-23 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491066,54.096000000000004,43.2768,4200,12.88,17581884491297,97.37280000000001
2013-09-30 15:00:00,2013-09-30 15:00:00,2013-09-30 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491067,0.0,42.768,4500,11.88,17581884491298,42.768
2013-10-14 15:00:00,2013-10-14 15:00:00,2013-10-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491068,56.205,44.964,4500,12.49,17581884491299,101.169
2013-10-21 15:00:00,2013-10-21 15:00:00,2013-10-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491069,0.0,45.3744,4600,12.33,17581884491300,45.3744
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491070,60.398,48.318400000000004,4600,13.13,17581884491301,108.71640000000001
2013-11-04 15:00:00,2013-11-04 15:00:00,2013-11-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491071,0.0,47.7312,4400,13.56,17581884491302,47.7312
2013-11-11 15:00:00,2013-11-11 15:00:00,2013-11-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491072,58.96,47.168,4400,13.4,17581884491303,106.128
2013-11-18 15:00:00,2013-11-18 15:00:00,2013-11-18 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491073,0.0,47.342400000000005,4200,14.09,17581884491304,47.342400000000005
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491074,56.7,45.36,4200,13.5,17581884491305,102.06
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491075,0.0,45.1,4100,13.75,17581884491306,45.1
2013-12-09 15:00:00,2013-12-09 15:00:00,2013-12-09 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491076,54.079,43.263200000000005,4100,13.19,17581884491307,97.3422
2013-12-16 15:00:00,2013-12-16 15:00:00,2013-12-16 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491077,0.0,42.84,4200,12.75,17581884491308,42.84
2013-12-23 15:00:00,2013-12-23 15:00:00,2013-12-23 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491078,50.19,40.152,4200,11.95,17581884491309,90.342
2013-12-30 15:00:00,2013-12-30 15:00:00,2013-12-30 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491079,0.0,40.385600000000004,4300,11.74,17581884491310,40.385600000000004
2014-01-06 15:00:00,2014-01-06 15:00:00,2014-01-06 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491080,50.181000000000004,40.144800000000004,4300,11.67,17581884491311,90.32580000000002
2014-01-13 15:00:00,2014-01-13 15:00:00,2014-01-13 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491081,0.0,39.904,4300,11.6,17581884491312,39.904
2014-01-20 15:00:00,2014-01-20 15:00:00,2014-01-20 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491082,48.59,38.872,4300,11.3,17581884491313,87.462
2014-01-27 15:00:00,2014-01-27 15:00:00,2014-01-27 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491083,0.0,39.1816,4300,11.39,17581884491314,39.1816
2014-02-10 15:00:00,2014-02-10 15:00:00,2014-02-10 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491084,49.751,39.8008,4300,11.57,17581884491315,89.5518
2014-02-17 15:00:00,2014-02-17 15:00:00,2014-02-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491085,0.0,39.2616,4100,11.97,17581884491316,39.2616
2014-02-24 15:00:00,2014-02-24 15:00:00,2014-02-24 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491086,45.756,36.604800000000004,4100,11.16,17581884491317,82.36080000000001
2014-03-03 15:00:00,2014-03-03 15:00:00,2014-03-03 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491087,0.0,36.211200000000005,4100,11.04,17581884491318,36.211200000000005
2014-03-10 15:00:00,2014-03-10 15:00:00,2014-03-10 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491088,42.271,33.8168,4100,10.31,17581884491319,76.0878
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491089,0.0,34.3416,4100,10.47,17581884491320,34.3416
2014-03-24 15:00:00,2014-03-24 15:00:00,2014-03-24 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491090,44.239000000000004,35.391200000000005,4100,10.79,17581884491321,79.6302
2014-03-31 15:00:00,2014-03-31 15:00:00,2014-03-31 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491091,0.0,35.3256,4100,10.77,17581884491322,35.3256
2014-04-14 15:00:00,2014-04-14 15:00:00,2014-04-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491092,46.248,36.998400000000004,4100,11.28,17581884491323,83.2464
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491093,0.0,36.7736,4300,10.69,17581884491324,36.7736
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491094,47.429,37.943200000000004,4300,11.03,17581884491325,85.3722
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491095,0.0,37.8056,4300,10.99,17581884491326,37.8056
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491096,48.762,39.0096,4300,11.34,17581884491327,87.7716
2014-05-19 15:00:00,2014-05-19 15:00:00,2014-05-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491097,0.0,38.7688,4300,11.27,17581884491328,38.7688
2014-05-26 15:00:00,2014-05-26 15:00:00,2014-05-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491098,49.794000000000004,39.8352,4300,11.58,17581884491329,89.6292
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491099,0.0,39.4912,4300,11.48,17581884491330,39.4912
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491100,52.2708,41.81664000000001,5160,10.13,17581884491331,94.08744000000002
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491101,0.0,42.988,5500,9.77,17581884491332,42.988
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491102,54.505,43.604,5500,9.91,17581884491333,98.10900000000001
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491103,0.0,43.384,5500,9.86,17581884491334,43.384
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491104,53.46,42.768,5500,9.72,17581884491335,96.22800000000001
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491105,0.0,42.784000000000006,5600,9.55,17581884491336,42.784000000000006
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491106,60.368,48.2944,5600,10.78,17581884491337,108.6624
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491107,0.0,48.092000000000006,5500,10.93,17581884491338,48.092000000000006
2014-08-11 15:00:00,2014-08-11 15:00:00,2014-08-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491108,58.90500000000001,47.12400000000001,5500,10.71,17581884491339,106.02900000000002
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491109,0.0,46.86,5500,10.65,17581884491340,46.86
2014-08-25 15:00:00,2014-08-25 15:00:00,2014-08-25 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884491110,56.15500000000001,44.92400000000001,5500,10.21,17581884491341,101.07900000000001
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884491111,0.0,44.49600000000001,5400,10.3,17581884491342,44.49600000000001
