[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-07-14 00:00:00,1002.3669,0.0,1178150.976,1179153.3429
2014-07-15 00:00:00,1002.3669,0.0,1178816.544,1179818.9109
2014-07-16 00:00:00,1002.3669,0.0,1169890.272,1170892.6389
2014-07-17 00:00:00,1002.3669,0.0,1161054.72,1162057.0869
2014-07-18 00:00:00,1002.3669,0.0,1164246.048,1165248.4149
2014-07-21 00:00:00,1002.3669,0.0,1160709.696,1161712.0629
2014-07-22 00:00:00,1002.3669,0.0,1175986.944,1176989.3109
2014-07-23 00:00:00,1002.3669,0.0,1168448.544,1169450.9109
2014-07-24 00:00:00,1002.3669,0.0,1167616.224,1168618.5909
2014-07-25 00:00:00,1002.3669,0.0,1177862.688,1178865.0549
2014-07-28 00:00:00,1002.3669,0.0,1200491.424,1201493.7909
2014-07-29 00:00:00,1002.3669,0.0,1211864.256,1212866.6229
2014-07-30 00:00:00,1002.3669,0.0,1213872.768,1214875.1349
2014-07-31 00:00:00,1002.3669,0.0,1226028.96,1227031.3269
2014-08-01 00:00:00,1002.3669,0.0,1212543.072,1213545.4389
2014-08-04 00:00:00,1002.3669,0.0,1232307.936,1233310.3029
2014-08-05 00:00:00,1002.3669,0.0,1238434.56,1239436.9269
2014-08-06 00:00:00,1002.3669,0.0,1246637.088,1247639.4549
2014-08-07 00:00:00,1002.3669,0.0,1234393.92,1235396.2869
2014-08-08 00:00:00,1002.3669,0.0,1241768.736,1242771.1029
2014-08-11 00:00:00,1002.3669,0.0,1260581.184,1261583.5509
2014-08-12 00:00:00,1002.3669,0.0,1267144.128,1268146.4949
2014-08-13 00:00:00,1002.3669,0.0,1267720.992,1268723.3589
2014-08-14 00:00:00,1002.3669,0.0,1259569.152,1260571.5189
2014-08-15 00:00:00,1002.3669,0.0,1274007.168,1275009.5349
2014-08-18 00:00:00,1002.3669,0.0,1291260.672,1292263.0389
2014-08-19 00:00:00,1002.3669,0.0,1295118.144,1296120.5109
2014-08-20 00:00:00,1002.3669,0.0,1295250.912,1296253.2789
2014-08-21 00:00:00,1002.3669,0.0,1294686.72,1295689.0869
2014-08-22 00:00:00,1002.3669,0.0,1302264.576,1303266.9429
2014-08-25 00:00:00,1002.3669,0.0,1292296.896,1293299.2629
2014-08-26 00:00:00,1002.3669,0.0,1269385.344,1270387.7109
2014-08-27 00:00:00,1002.3669,0.0,1273309.056,1274311.4229
2014-08-28 00:00:00,1002.3669,0.0,1261870.272,1262872.6389
2014-08-29 00:00:00,1002.3669,0.0,1275229.152,1276231.5189
2014-09-01 00:00:00,1002.3669,0.0,1298143.296,1299145.6629
2014-09-02 00:00:00,1002.3669,0.0,1317922.56,1318924.9269
2014-09-03 00:00:00,1002.3669,0.0,1327264.416,1328266.7829
2014-09-04 00:00:00,1002.3669,0.0,1338591.168,1339593.5349
2014-09-05 00:00:00,1002.3669,0.0,1343944.512,1344946.8789
2014-09-09 00:00:00,1002.3669,0.0,1354089.312,1355091.6789
2014-09-10 00:00:00,1002.3669,0.0,1356453.792,1357456.1589
2014-09-11 00:00:00,1002.3669,0.0,1355023.296,1356025.6629
2014-09-12 00:00:00,1002.3669,0.0,1370001.312,1371003.6789
2014-09-15 00:00:00,1002.3669,0.0,1384575.84,1385578.2069
2014-09-16 00:00:00,1337849.2811,1070.3338,0.0,1337849.2811
2014-09-17 00:00:00,1337849.2811,0.0,0.0,1337849.2811
2014-09-18 00:00:00,1337849.2811,0.0,0.0,1337849.2811
2014-09-19 00:00:00,1337849.2811,0.0,0.0,1337849.2811
2014-09-22 00:00:00,1337849.2811,0.0,0.0,1337849.2811
2014-09-23 00:00:00,1337849.2811,0.0,0.0,1337849.2811
2014-09-24 00:00:00,2830.4498,1067.1613,1333951.67,1336782.1198
2014-09-25 00:00:00,2830.4498,0.0,1333681.595,1336512.0448
2014-09-26 00:00:00,2830.4498,0.0,1337891.995,1340722.4448
2014-09-29 00:00:00,2830.4498,0.0,1351049.495,1353879.9448
2014-09-30 00:00:00,2830.4498,0.0,1361764.963,1364595.4128
2014-10-08 00:00:00,2830.4498,0.0,1383208.087,1386038.5368
2014-10-09 00:00:00,2830.4498,0.0,1386108.277,1388938.7268
2014-10-10 00:00:00,2830.4498,0.0,1379973.281,1382803.7308
2014-10-13 00:00:00,2830.4498,0.0,1380202.637,1383033.0868
2014-10-14 00:00:00,2830.4498,0.0,1375604.991,1378435.4408
2014-10-15 00:00:00,2830.4498,0.0,1381594.839,1384425.2888
2014-10-16 00:00:00,2830.4498,0.0,1359029.588,1361860.0378
2014-10-17 00:00:00,2830.4498,0.0,1346422.764,1349253.2138
2014-10-20 00:00:00,2830.4498,0.0,1365377.32,1368207.7698
2014-10-21 00:00:00,2830.4498,0.0,1352874.648,1355705.0978
2014-10-22 00:00:00,2830.4498,0.0,1336693.693,1339524.1428
2014-10-23 00:00:00,2830.4498,0.0,1317198.987,1320029.4368
2014-10-24 00:00:00,2830.4498,0.0,1322582.482,1325412.9318
2014-10-27 00:00:00,2830.4498,0.0,1332236.486,1335066.9358
2014-10-28 00:00:00,2830.4498,0.0,1364212.535,1367042.9848
2014-10-29 00:00:00,2830.4498,0.0,1382716.135,1385546.5848
2014-10-30 00:00:00,2830.4498,0.0,1382958.51,1385788.9598
2014-10-31 00:00:00,2830.4498,0.0,1381237.232,1384067.6818
2014-11-03 00:00:00,2830.4498,0.0,1392949.346,1395779.7958
2014-11-04 00:00:00,2830.4498,0.0,1385961.19,1388791.6398
2014-11-05 00:00:00,2830.4498,0.0,1383737.711,1386568.1608
2014-11-06 00:00:00,2830.4498,0.0,1391882.896,1394713.3458
2014-11-07 00:00:00,2830.4498,0.0,1378699.635,1381530.0848
2014-11-10 00:00:00,2830.4498,0.0,1393587.277,1396417.7268
2014-11-11 00:00:00,2830.4498,0.0,1352169.96,1355000.4098
2014-11-12 00:00:00,2830.4498,0.0,1375411.368,1378241.8178
2014-11-13 00:00:00,2830.4498,0.0,1363302.867,1366133.3168
2014-11-14 00:00:00,2830.4498,0.0,1359961.693,1362792.1428
2014-11-17 00:00:00,2830.4498,0.0,1373495.082,1376325.5318
2014-11-18 00:00:00,2830.4498,0.0,1376039.327,1378869.7768
2014-11-19 00:00:00,2830.4498,0.0,1380872.977,1383703.4268
2014-11-20 00:00:00,2830.4498,0.0,1377971.402,1380801.8518
2014-11-21 00:00:00,2830.4498,0.0,1393247.121,1396077.5708
2014-11-24 00:00:00,2830.4498,0.0,1416056.963,1418887.4128
2014-11-25 00:00:00,2830.4498,0.0,1437353.277,1440183.7268
2014-11-26 00:00:00,2830.4498,0.0,1444336.17,1447166.6198
2014-11-27 00:00:00,2830.4498,0.0,1454634.753,1457465.2028
2014-11-28 00:00:00,2830.4498,0.0,1452938.959,1455769.4088
2014-12-01 00:00:00,2830.4498,0.0,1442654.503,1445484.9528
2014-12-02 00:00:00,2830.4498,0.0,1461910.989,1464741.4388
2014-12-03 00:00:00,2830.4498,0.0,1478904.385,1481734.8348
2014-12-04 00:00:00,2830.4498,0.0,1510193.474,1513023.9238
2014-12-05 00:00:00,2830.4498,0.0,1477488.084,1480318.5338
2014-12-08 00:00:00,2830.4498,0.0,1499310.698,1502141.1478
2014-12-09 00:00:00,1440806.6098,1151.302,0.0,1440806.6098
2014-12-10 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-11 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-12 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-15 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-16 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-17 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-18 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-19 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-22 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-23 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-24 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-25 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-26 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-29 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-30 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2014-12-31 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-05 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-06 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-07 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-08 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-09 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-12 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-13 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-14 00:00:00,1440806.6098,0.0,0.0,1440806.6098
2015-01-15 00:00:00,1109.741,1150.8368,1438546.032,1439655.773
2015-01-16 00:00:00,1109.741,0.0,1457312.472,1458422.213
2015-01-19 00:00:00,1394414.4848,1115.5362,0.0,1394414.4848
2015-01-20 00:00:00,1394414.4848,0.0,0.0,1394414.4848
2015-01-21 00:00:00,1394414.4848,0.0,0.0,1394414.4848
2015-01-22 00:00:00,1394414.4848,0.0,0.0,1394414.4848
2015-01-23 00:00:00,1394414.4848,0.0,0.0,1394414.4848
2015-01-26 00:00:00,5390.2146,1110.3312,1387913.939,1393304.1536
2015-01-27 00:00:00,5390.2146,0.0,1391489.656,1396879.8706
2015-01-28 00:00:00,5390.2146,0.0,1383320.479,1388710.6936
2015-01-29 00:00:00,5390.2146,0.0,1373990.405,1379380.6196
2015-01-30 00:00:00,5390.2146,0.0,1357487.448,1362877.6626
2015-02-02 00:00:00,5390.2146,0.0,1351862.749,1357252.9636
2015-02-03 00:00:00,5390.2146,0.0,1375501.716,1380891.9306
2015-02-04 00:00:00,5390.2146,0.0,1369728.079,1375118.2936
2015-02-05 00:00:00,5390.2146,0.0,1362666.297,1368056.5116
2015-02-06 00:00:00,5390.2146,0.0,1333883.185,1339273.3996
2015-02-09 00:00:00,5390.2146,0.0,1326698.734,1332088.9486
2015-02-10 00:00:00,5390.2146,0.0,1344949.664,1350339.8786
2015-02-11 00:00:00,5390.2146,0.0,1359670.426,1365060.6406
2015-02-12 00:00:00,5390.2146,0.0,1369203.181,1374593.3956
2015-02-13 00:00:00,5390.2146,0.0,1390394.552,1395784.7666
2015-02-16 00:00:00,5390.2146,0.0,1414600.833,1419991.0476
2015-02-17 00:00:00,5390.2146,0.0,1424574.618,1429964.8326
2015-02-25 00:00:00,5390.2146,0.0,1423475.658,1428865.8726
2015-02-26 00:00:00,5390.2146,0.0,1438663.237,1444053.4516
2015-02-27 00:00:00,5390.2146,0.0,1450449.583,1455839.7976
2015-03-02 00:00:00,5390.2146,0.0,1479689.872,1485080.0866
2015-03-03 00:00:00,5390.2146,0.0,1474596.096,1479986.3106
2015-03-04 00:00:00,5390.2146,0.0,1496711.461,1502101.6756
2015-03-05 00:00:00,5390.2146,0.0,1496366.108,1501756.3226
2015-03-06 00:00:00,5390.2146,0.0,1478059.266,1483449.4806
2015-03-09 00:00:00,5390.2146,0.0,1497148.876,1502539.0906
2015-03-10 00:00:00,5390.2146,0.0,1512632.885,1518023.0996
2015-03-11 00:00:00,5390.2146,0.0,1509356.972,1514747.1866
2015-03-12 00:00:00,5390.2146,0.0,1508693.017,1514083.2316
2015-03-13 00:00:00,5390.2146,0.0,1525427.816,1530818.0306
2015-03-16 00:00:00,5390.2146,0.0,1570540.365,1575930.5796
2015-03-17 00:00:00,5390.2146,0.0,1594951.014,1600341.2286
2015-03-18 00:00:00,5390.2146,0.0,1621464.388,1626854.6026
2015-03-19 00:00:00,5390.2146,0.0,1634573.583,1639963.7976
2015-03-20 00:00:00,5390.2146,0.0,1651066.177,1656456.3916
2015-03-23 00:00:00,5390.2146,0.0,1691134.114,1696524.3286
2015-03-24 00:00:00,5390.2146,0.0,1698115.643,1703505.8576
2015-03-25 00:00:00,5390.2146,0.0,1717094.152,1722484.3666
2015-03-26 00:00:00,5390.2146,0.0,1704939.317,1710329.5316
2015-03-27 00:00:00,5390.2146,0.0,1724582.745,1729972.9596
2015-03-30 00:00:00,5390.2146,0.0,1746164.777,1751554.9916
2015-03-31 00:00:00,5390.2146,0.0,1747998.064,1753388.2786
2015-04-01 00:00:00,5390.2146,0.0,1789601.653,1794991.8676
2015-04-02 00:00:00,5390.2146,0.0,1822116.168,1827506.3826
2015-04-03 00:00:00,5390.2146,0.0,1850641.41,1856031.6246
2015-04-07 00:00:00,5390.2146,0.0,1895051.444,1900441.6586
2015-04-08 00:00:00,5390.2146,0.0,1881727.277,1887117.4916
2015-04-09 00:00:00,5390.2146,0.0,1866822.391,1872212.6056
2015-04-10 00:00:00,5390.2146,0.0,1916477.549,1921867.7636
2015-04-13 00:00:00,5390.2146,0.0,1957617.213,1963007.4276
2015-04-14 00:00:00,5390.2146,0.0,1956910.119,1962300.3336
2015-04-15 00:00:00,1884347.872,1504.3696,0.0,1884347.872
2015-04-16 00:00:00,1884347.872,0.0,0.0,1884347.872
2015-04-17 00:00:00,1884347.872,0.0,0.0,1884347.872
2015-04-20 00:00:00,1884347.872,0.0,0.0,1884347.872
2015-04-21 00:00:00,698.7733,1505.7147,1882143.384,1882842.1573
2015-04-22 00:00:00,698.7733,0.0,1931035.064,1931733.8373
2015-04-23 00:00:00,698.7733,0.0,1951283.096,1951981.8693
2015-04-24 00:00:00,698.7733,0.0,1953230.04,1953928.8133
2015-04-27 00:00:00,698.7733,0.0,1975019.712,1975718.4853
2015-04-28 00:00:00,698.7733,0.0,1917824.056,1918522.8293
2015-04-29 00:00:00,698.7733,0.0,1955354.928,1956053.7013
2015-04-30 00:00:00,698.7733,0.0,1964964.136,1965662.9093
2015-05-04 00:00:00,698.7733,0.0,1974431.592,1975130.3653
2015-05-05 00:00:00,1901424.7831,1521.7982,0.0,1901424.7831
2015-05-06 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-07 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-08 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-11 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-12 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-13 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-14 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-15 00:00:00,1901424.7831,0.0,0.0,1901424.7831
2015-05-18 00:00:00,3441.8755,1517.1726,1896465.735,1899907.6105
2015-05-19 00:00:00,3441.8755,0.0,1943589.429,1947031.3045
2015-05-20 00:00:00,3441.8755,0.0,1976071.503,1979513.3785
2015-05-21 00:00:00,3441.8755,0.0,2048894.499,2052336.3745
2015-05-22 00:00:00,3441.8755,0.0,2082750.423,2086192.2985
2015-05-25 00:00:00,3441.8755,0.0,2138539.17,2141981.0455
2015-05-26 00:00:00,3441.8755,0.0,2209572.54,2213014.4155
2015-05-27 00:00:00,3441.8755,0.0,2235933.42,2239375.2955
2015-05-28 00:00:00,2103734.608,1681.5794,0.0,2103734.608
2015-05-29 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-01 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-02 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-03 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-04 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-05 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-08 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-09 00:00:00,2103734.608,0.0,0.0,2103734.608
2015-06-10 00:00:00,6151.0927,1676.7254,2095906.7899,2102057.8826
2015-06-11 00:00:00,6151.0927,0.0,2125496.8097,2131647.9024
2015-06-12 00:00:00,6151.0927,0.0,2159081.5422,2165232.6349
2015-06-15 00:00:00,6151.0927,0.0,2119250.804,2125401.8967
2015-06-16 00:00:00,2039052.7638,1627.6234,0.0,2039052.7638
2015-06-17 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-18 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-19 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-23 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-24 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-25 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-26 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-29 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-06-30 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-01 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-02 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-03 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-06 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-07 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-08 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-09 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-10 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-13 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-14 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-15 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-16 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-17 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-20 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-21 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-22 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-23 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-24 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-27 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-28 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-29 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-30 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-07-31 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-08-03 00:00:00,2039052.7638,0.0,0.0,2039052.7638
2015-08-04 00:00:00,4249.8516,1626.5411,2033176.3712,2037426.2228
2015-08-05 00:00:00,4249.8516,0.0,2006870.4,2011120.2516
2015-08-06 00:00:00,4249.8516,0.0,1994759.1168,1999008.9684
2015-08-07 00:00:00,4249.8516,0.0,2051409.5872,2055659.4388
2015-08-10 00:00:00,4249.8516,0.0,2148886.0672,2153135.9188
2015-08-11 00:00:00,4249.8516,0.0,2159443.7376,2163693.5892
2015-08-12 00:00:00,4249.8516,0.0,2134102.144,2138351.9956
2015-08-13 00:00:00,4249.8516,0.0,2184813.7728,2189063.6244
2015-08-14 00:00:00,4249.8516,0.0,2208062.0288,2212311.8804
2015-08-17 00:00:00,4249.8516,0.0,2258036.9152,2262286.7668
2015-08-18 00:00:00,2091863.2109,1671.4278,0.0,2091863.2109
2015-08-19 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-20 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-21 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-24 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-25 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-26 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-27 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-28 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-08-31 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-09-01 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-09-02 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-09-07 00:00:00,2091863.2109,0.0,0.0,2091863.2109
2015-09-08 00:00:00,5617.9311,1667.6621,2084577.6177,2090195.5488
